i: 0
0.519809 0.433556 0.346241 0.255602 0.16516 0.135774 0.135298 0.190686 0.219913 0.277276 0.213386 0.0886371 -0.0422018 -0.111459 -0.162503 -0.21806 -0.21806 -0.162503 -0.111459 -0.0422019 0.0886372 0.213386 0.277276 0.219913 0.190686 0.135298 0.135774 0.16516 0.255602 0.346241 0.433556 0.519809 | j: 13
0.424726 0.323355 0.238413 0.147775 0.0571357 0.0104319 0.066815 0.163102 0.127985 0.161375 0.122367 0.00904245 -0.120684 -0.21789 -0.268934 -0.321046 -0.321046 -0.268934 -0.21789 -0.120684 0.00904256 0.122367 0.161375 0.127985 0.163103 0.066815 0.0104319 0.0571357 0.147775 0.238413 0.323355 0.424726 | j: 14
0.350094 0.21715 0.130585 0.0399466 -0.0506923 -0.0299634 0.066324 0.150811 0.0770481 0.0454729 0.0240267 -0.0727765 -0.199167 -0.324321 -0.375365 -0.426409 -0.426409 -0.375365 -0.324321 -0.199167 -0.0727764 0.0240267 0.045473 0.0770482 0.150811 0.066324 -0.0299636 -0.0506923 0.0399466 0.130585 0.21715 0.350094 | j: 15
0.308363 0.145978 0.0206182 -0.0598312 -0.0132958 -0.0304544 0.065833 0.121842 0.0480793 -0.0380102 -0.0890357 -0.156342 -0.277698 -0.386337 -0.450969 -0.516501 -0.516501 -0.450969 -0.386337 -0.277698 -0.156342 -0.0890356 -0.03801 0.0480794 0.121842 0.065833 -0.0304545 -0.0132958 -0.0598312 0.0206182 0.145978 0.308363 | j: 16
0.276354 0.113954 -0.032294 0.0254572 -0.0403947 -0.0309454 0.065342 0.0928737 0.0191106 -0.0739378 -0.168475 -0.252869 -0.358939 -0.446521 -0.511241 -0.575986 -0.575986 -0.511241 -0.446521 -0.358939 -0.252869 -0.168475 -0.0739377 0.0191107 0.0928737 0.065342 -0.0309455 -0.0403947 0.0254572 -0.032294 0.113954 0.276354 | j: 17
0.244548 0.0819443 -0.0453282 0.0235907 -0.0630344 -0.0314364 0.0648301 0.0657748 -0.0153284 -0.109865 -0.209187 -0.301976 -0.39304 -0.486219 -0.546 -0.622722 -0.622722 -0.546 -0.486219 -0.39304 -0.301976 -0.209187 -0.109865 -0.0153283 0.0657748 0.06483 -0.0314365 -0.0630344 0.0235907 -0.0453282 0.0819443 0.244548 | j: 18
0.21363 0.0499346 -0.0538981 0.000900501 -0.0914958 -0.0319274 0.0623446 0.0439206 -0.0522991 -0.152513 -0.252726 -0.339548 -0.42639 -0.509072 -0.556686 -0.628132 -0.628132 -0.556687 -0.509072 -0.42639 -0.339548 -0.252726 -0.152513 -0.052299 0.0439206 0.0623446 -0.0319275 -0.0914958 0.000900501 -0.0538981 0.0499346 0.21363 | j: 19
0.186909 0.0186536 -0.0569051 0.0367316 -0.0377013 -0.0324184 0.0598591 0.0336682 -0.0739247 -0.196052 -0.296265 -0.377121 -0.459741 -0.531924 -0.577017 -0.634022 -0.634022 -0.577017 -0.531924 -0.459741 -0.377121 -0.296265 -0.196052 -0.0739245 0.0336682 0.0598591 -0.0324185 -0.0377013 0.0367316 -0.0569051 0.0186536 0.186909 | j: 20
0.218165 0.0690472 -0.0453709 -0.0150808 -0.0690493 -0.0342209 0.0573736 0.0652456 -0.0464406 -0.172296 -0.298151 -0.414693 -0.493495 -0.554777 -0.59987 -0.646856 -0.646856 -0.59987 -0.554777 -0.493495 -0.414693 -0.298151 -0.172296 -0.0464405 0.0652456 0.0573736 -0.034221 -0.0690493 -0.0150808 -0.0453709 0.0690472 0.218165 | j: 21
0.284994 0.136065 -0.0128637 -0.0707952 -0.0347542 0.0222851 0.0922282 0.0873153 -0.0189566 -0.144812 -0.269602 -0.389437 -0.449068 -0.504217 -0.565924 -0.634035 -0.634035 -0.565924 -0.504217 -0.449068 -0.389437 -0.269602 -0.144812 -0.0189564 0.0873153 0.0922282 0.022285 -0.0347542 -0.0707952 -0.0128637 0.136065 0.284994 | j: 22
0.352012 0.203083 0.0556833 0.0429817 0.0862632 0.128507 0.202648 0.109385 0.00568087 -0.117328 -0.240284 -0.321542 -0.376849 -0.431998 -0.488223 -0.555728 -0.555728 -0.488223 -0.431998 -0.376849 -0.321542 -0.240284 -0.117328 0.00568103 0.109385 0.202648 0.128507 0.0862633 0.0429817 0.0556833 0.203083 0.352012 | j: 23
0.419031 0.27143 0.145178 0.156759 0.207281 0.242036 0.242859 0.131455 0.0277506 -0.0898439 -0.193579 -0.249415 -0.30463 -0.359778 -0.414927 -0.477421 -0.477421 -0.414927 -0.359778 -0.30463 -0.249415 -0.193579 -0.0898437 0.0277508 0.131455 0.242859 0.242036 0.207281 0.156759 0.145178 0.27143 0.419031 | j: 24
0.487216 0.34994 0.262556 0.273113 0.322949 0.36202 0.298762 0.172141 0.0499625 -0.0618119 -0.121453 -0.177262 -0.23241 -0.287559 -0.342708 -0.399306 -0.399306 -0.342708 -0.287559 -0.23241 -0.177262 -0.121453 -0.0618117 0.0499626 0.172141 0.298762 0.36202 0.322949 0.273113 0.262556 0.34994 0.487216 | j: 25
0.563485 0.449776 0.385715 0.394733 0.437457 0.483037 0.374027 0.247679 0.122445 0.00650987 -0.0493259 -0.105042 -0.160191 -0.21534 -0.270489 -0.325637 -0.325637 -0.270489 -0.21534 -0.160191 -0.105042 -0.0493259 0.00650993 0.122445 0.247679 0.374027 0.483037 0.437457 0.394733 0.385715 0.449776 0.563485 | j: 26
0.655239 0.560466 0.510489 0.518147 0.555993 0.583281 0.458129 0.332998 0.210276 0.09514 0.0228007 -0.0328231 -0.0879718 -0.143121 -0.198269 -0.243339 -0.243339 -0.198269 -0.143121 -0.0879718 -0.0328231 0.0228007 0.0951401 0.210276 0.332998 0.458129 0.583282 0.555993 0.518147 0.510489 0.560466 0.655239 | j: 27
0.757063 0.676703 0.635928 0.642321 0.676999 0.668683 0.543552 0.418433 0.302008 0.186772 0.0949272 0.0393961 -0.0157526 -0.0709013 -0.0968662 -0.120043 -0.120043 -0.0968662 -0.0709013 -0.0157526 0.0393962 0.0949273 0.186772 0.302008 0.418433 0.543552 0.668683 0.676999 0.642321 0.635928 0.676703 0.757063 | j: 28
0.865408 0.796062 0.761704 0.767049 0.799353 0.754105 0.628974 0.5092 0.393739 0.278476 0.175082 0.113516 0.0729221 0.0496062 0.0264292 0.0032522 0.00325221 0.0264292 0.0496063 0.0729221 0.113516 0.175082 0.278476 0.39374 0.5092 0.628974 0.754105 0.799353 0.767049 0.761704 0.796062 0.865408 | j: 29
0.978111 0.917325 0.887673 0.892264 0.922519 0.839528 0.716393 0.600932 0.485471 0.370198 0.265993 0.22184 0.196079 0.172902 0.149725 0.126548 0.126548 0.149725 0.172902 0.196079 0.22184 0.265993 0.370198 0.485471 0.600932 0.716393 0.839528 0.922519 0.892264 0.887673 0.917325 0.978111 | j: 30
1.09383 1.03983 1.01376 1.01779 1.04621 0.925105 0.808124 0.692663 0.577202 0.461976 0.375061 0.34262 0.319374 0.296197 0.27302 0.249843 0.249843 0.27302 0.296197 0.319374 0.34262 0.375061 0.461976 0.577203 0.692663 0.808124 0.925105 1.04621 1.01779 1.01376 1.03983 1.09383 | j: 31

i: 9
1.9373 1.87343 1.82429 1.79109 1.7724 1.75605 1.7397 1.67929 1.58787 1.5114 1.45225 1.40535 1.35933 1.31332 1.26735 1.24277 1.24277 1.26735 1.31332 1.35933 1.40535 1.45225 1.5114 1.58787 1.67929 1.7397 1.75605 1.7724 1.79109 1.82429 1.87343 1.9373 | j: 0
1.82247 1.75442 1.70185 1.66621 1.6468 1.63045 1.61409 1.57733 1.47962 1.39724 1.33303 1.2846 1.23827 1.19226 1.14523 1.11797 1.11797 1.14523 1.19226 1.23827 1.2846 1.33303 1.39724 1.47962 1.57733 1.61409 1.63045 1.6468 1.66621 1.70185 1.75442 1.82247 | j: 1
1.70928 1.63653 1.58004 1.54159 1.5212 1.50485 1.48849 1.47689 1.37448 1.28538 1.21528 1.16437 1.11726 1.07119 1.02384 0.993253 0.993253 1.02384 1.07119 1.11726 1.16437 1.21528 1.28538 1.37448 1.47689 1.48849 1.50485 1.5212 1.54159 1.58004 1.63653 1.70928 | j: 2
1.59809 1.52002 1.45902 1.41729 1.3956 1.37925 1.36289 1.35081 1.27323 1.17648 1.09946 1.04487 0.996734 0.950123 0.903478 0.868665 0.868665 0.903478 0.950123 0.996734 1.04487 1.09946 1.17648 1.27323 1.35081 1.36289 1.37925 1.3956 1.41729 1.45902 1.52002 1.59809 | j: 3
1.48932 1.40523 1.33901 1.29342 1.27004 1.25369 1.23735 1.22474 1.17687 1.07145 0.986256 0.926365 0.876986 0.829234 0.783047 0.744265 0.744265 0.783047 0.829234 0.876986 0.926365 0.986256 1.07145 1.17687 1.22474 1.23735 1.25369 1.27004 1.29342 1.33901 1.40523 1.48932 | j: 4
1.38183 1.29262 1.22031 1.17009 1.14455 1.12822 1.11188 1.09875 1.08661 0.971538 0.876685 0.809294 0.75838 0.70915 0.661981 0.620166 0.620166 0.66198 0.70915 0.758379 0.809294 0.876685 0.971538 1.08661 1.09875 1.11188 1.12822 1.14455 1.17009 1.22031 1.29262 1.38183 | j: 5
1.27454 1.18281 1.10332 1.04752 1.01916 1.00284 0.98652 0.972884 0.983652 0.878489 0.772292 0.694854 0.641547 0.590395 0.541406 0.496594 0.496594 0.541406 0.590395 0.641547 0.694854 0.772292 0.87849 0.983652 0.972884 0.98652 1.00284 1.01916 1.04752 1.10332 1.18281 1.27454 | j: 6
1.16752 1.07501 0.988579 0.925886 0.893819 0.877499 0.861178 0.847192 0.859537 0.793345 0.675482 0.585373 0.527669 0.473969 0.422411 0.374079 0.374079 0.422411 0.47397 0.527669 0.585373 0.675482 0.793346 0.859537 0.847192 0.861178 0.877499 0.893819 0.925886 0.988579 1.07501 1.16752 | j: 7
1.06082 0.967416 0.876902 0.805564 0.768508 0.752157 0.735836 0.721767 0.736218 0.71134 0.587293 0.48325 0.41916 0.362128 0.306839 0.25443 0.25443 0.306839 0.362128 0.41916 0.48325 0.587293 0.71134 0.736218 0.721767 0.735836 0.752157 0.768508 0.805564 0.876902 0.967416 1.06082 | j: 8
0.954577 0.860098 0.768669 0.687238 0.643403 0.626815 0.610494 0.596778 0.614177 0.629521 0.50664 0.386282 0.315517 0.257963 0.199848 0.141745 0.141745 0.199848 0.257963 0.315517 0.386282 0.50664 0.629521 0.614177 0.596778 0.610494 0.626815 0.643403 0.687238 0.768669 0.860098 0.954577 | j: 9
0.848947 0.753168 0.660841 0.572149 0.518676 0.501473 0.485152 0.472489 0.49436 0.544918 0.425177 0.297646 0.209086 0.154976 0.096862 0.0387476 0.0387476 0.096862 0.154976 0.209086 0.297646 0.425177 0.544918 0.49436 0.472489 0.485152 0.501473 0.518676 0.572149 0.660841 0.753168 0.848947 | j: 10
0.744195 0.646821 0.553056 0.462375 0.394687 0.376131 0.35981 0.349072 0.378884 0.439829 0.343358 0.218836 0.102664 0.0516108 -0.00612426 -0.0642387 -0.0642386 -0.00612427 0.0516108 0.102664 0.218836 0.343358 0.439829 0.378884 0.349072 0.35981 0.376131 0.394687 0.462374 0.553056 0.646821 0.744195 | j: 11
0.640751 0.541399 0.445654 0.354546 0.272444 0.250789 0.234468 0.227821 0.271792 0.335086 0.261539 0.139015 0.00951491 -0.0548203 -0.109111 -0.167225 -0.167225 -0.109111 -0.0548202 0.00951484 0.139015 0.261539 0.335086 0.271792 0.227821 0.234468 0.250789 0.272444 0.354546 0.445654 0.541399 0.640751 | j: 12
0.539527 0.437573 0.339064 0.246718 0.156103 0.125447 0.109126 0.115755 0.167049 0.230343 0.173445 0.0571957 -0.0689676 -0.161251 -0.212304 -0.270211 -0.270211 -0.212304 -0.161251 -0.0689676 0.0571958 0.173445 0.230343 0.167049 0.115755 0.109126 0.125447 0.156103 0.246718 0.339064 0.437573 0.539527 | j: 13
0.448643 0.33682 0.234399 0.138891 0.0482517 0.000104869 -0.0162156 0.0716135 0.0623059 0.119186 0.0751046 -0.0246233 -0.147471 -0.267682 -0.318726 -0.373198 -0.373197 -0.318726 -0.267682 -0.147471 -0.0246232 0.0751046 0.119186 0.0623058 0.0716135 -0.0162155 0.000104892 0.0482517 0.138891 0.234399 0.33682 0.448643 | j: 14
0.378753 0.243066 0.136169 0.0313208 -0.0595763 -0.0578982 -0.025165 0.0548327 -0.0190162 0.00328366 -0.0232354 -0.106619 -0.228967 -0.356771 -0.425157 -0.476361 -0.476361 -0.425157 -0.356771 -0.228967 -0.106619 -0.0232355 0.0032837 -0.0190161 0.0548327 -0.025165 -0.0578981 -0.0595763 0.0313208 0.136169 0.243066 0.378753 | j: 15
0.339487 0.182265 0.0738936 0.000776259 0.0194298 -0.00867964 -0.025656 0.0312879 -0.047985 -0.112618 -0.131225 -0.201791 -0.310786 -0.435254 -0.531588 -0.582632 -0.582632 -0.531588 -0.435254 -0.310786 -0.201791 -0.131225 -0.112618 -0.0479849 0.0312879 -0.025656 -0.00867951 0.0194298 0.000776259 0.0738936 0.182265 0.339487 | j: 16
0.307478 0.153134 0.0720065 0.077715 0.054796 -0.0274656 -0.026147 0.00965271 -0.0769538 -0.160737 -0.247127 -0.300131 -0.393042 -0.515151 -0.598566 -0.663468 -0.663468 -0.598566 -0.515151 -0.393042 -0.300131 -0.247127 -0.160736 -0.0769537 0.00965271 -0.026147 -0.0274655 0.054796 0.077715 0.0720065 0.153134 0.307478 | j: 17
0.27552 0.125689 0.0596618 0.116169 0.0319778 -0.0352757 -0.0284858 -0.0119825 -0.105923 -0.196664 -0.291279 -0.390963 -0.478731 -0.577594 -0.645294 -0.721016 -0.721016 -0.645294 -0.577594 -0.478731 -0.390963 -0.291279 -0.196664 -0.105922 -0.0119825 -0.0284859 -0.0352756 0.0319777 0.116169 0.0596618 0.125689 0.27552 | j: 18
0.243717 0.101311 0.0532176 0.0904118 0.0121751 -0.03121 -0.0309713 -0.0336177 -0.138055 -0.234075 -0.334289 -0.432755 -0.51231 -0.610945 -0.659302 -0.726427 -0.726427 -0.659302 -0.610945 -0.51231 -0.432755 -0.334289 -0.234075 -0.138055 -0.0336177 -0.0309714 -0.0312099 0.0121751 0.0904118 0.0532176 0.101311 0.243717 | j: 19
0.2135 0.0827559 0.0494828 0.115563 0.0452173 -0.0136119 -0.0334568 0.00963549 -0.137232 -0.272285 -0.377828 -0.470327 -0.547337 -0.635788 -0.68088 -0.734313 -0.734313 -0.68088 -0.635788 -0.547337 -0.470327 -0.377828 -0.272285 -0.137232 0.00963549 -0.0334568 -0.0136117 0.0452173 0.115563 0.0494828 0.0827559 0.2135 | j: 20
0.232638 0.103828 0.0623917 0.0651384 -0.0146381 -0.0937604 -0.0359423 0.0319516 -0.124659 -0.244801 -0.370656 -0.494603 -0.583745 -0.65864 -0.703733 -0.749764 -0.749763 -0.703733 -0.65864 -0.583745 -0.494603 -0.370656 -0.244801 -0.124659 0.0319516 -0.0359423 -0.0937603 -0.0146381 0.0651384 0.0623917 0.103828 0.232638 | j: 21
0.295618 0.15676 0.0739259 0.00618733 -0.0585474 0.004585 0.0767949 0.0200705 -0.102589 -0.217317 -0.343172 -0.465284 -0.532039 -0.587188 -0.642731 -0.708725 -0.708724 -0.642731 -0.587188 -0.532039 -0.465284 -0.343172 -0.217317 -0.102589 0.0200705 0.0767949 0.00458488 -0.0585474 0.00618734 0.0739259 0.15676 0.295618 | j: 22
0.360737 0.217603 0.0945255 0.0243782 0.0605565 0.108135 0.185737 0.0231848 -0.0805193 -0.189833 -0.315688 -0.404394 -0.45982 -0.514969 -0.570117 -0.630418 -0.630418 -0.570117 -0.514968 -0.45982 -0.404394 -0.315688 -0.189833 -0.0805191 0.0231848 0.185737 0.108135 0.0605565 0.0243782 0.0945255 0.217603 0.360737 | j: 23
0.426446 0.281269 0.16127 0.143482 0.174669 0.218881 0.195856 0.0567148 -0.0584496 -0.162937 -0.276432 -0.332268 -0.3876 -0.442749 -0.497898 -0.553572 -0.553572 -0.497898 -0.442749 -0.3876 -0.332267 -0.276432 -0.162936 -0.0584494 0.0567148 0.195856 0.218881 0.174669 0.143482 0.16127 0.281269 0.426446 | j: 24
0.492509 0.356916 0.271784 0.268363 0.295023 0.338243 0.266303 0.141369 0.0162385 -0.108892 -0.204305 -0.260141 -0.315381 -0.37053 -0.425678 -0.480827 -0.480827 -0.425679 -0.37053 -0.315381 -0.260141 -0.204305 -0.108892 0.0162387 0.141369 0.266303 0.338243 0.295023 0.268363 0.271784 0.356916 0.492509 | j: 25
0.567843 0.455225 0.392055 0.393559 0.418338 0.457192 0.351923 0.226792 0.101661 -0.019235 -0.132179 -0.188013 -0.243162 -0.298311 -0.353459 -0.386188 -0.386189 -0.353459 -0.29831 -0.243162 -0.188013 -0.132179 -0.0192348 0.101661 0.226792 0.351923 0.457192 0.418338 0.393559 0.392055 0.455225 0.567843 | j: 26
0.658991 0.564847 0.515296 0.518842 0.542599 0.561521 0.437345 0.312214 0.187957 0.0724966 -0.0429641 -0.115794 -0.170943 -0.216539 -0.239716 -0.262893 -0.262893 -0.239716 -0.216539 -0.170942 -0.115794 -0.0429641 0.0724967 0.187958 0.312214 0.437345 0.561521 0.542599 0.518842 0.515296 0.564847 0.658991 | j: 27
0.760312 0.680337 0.639793 0.644162 0.667277 0.647899 0.522768 0.397637 0.279689 0.164228 0.0487675 -0.0435745 -0.0700665 -0.0932436 -0.116421 -0.139598 -0.139598 -0.116421 -0.0932436 -0.0700665 -0.0435744 0.0487675 0.164228 0.279689 0.397637 0.522768 0.647899 0.667277 0.644162 0.639793 0.680337 0.760312 | j: 28
0.868252 0.799153 0.764934 0.7695 0.792176 0.733321 0.608191 0.486881 0.371421 0.25596 0.1406 0.0764059 0.0532289 0.0300519 0.00687489 -0.0163021 -0.0163021 0.00687486 0.0300519 0.0532289 0.0764059 0.1406 0.25596 0.371421 0.486881 0.60819 0.733321 0.792176 0.7695 0.764934 0.799153 0.868252 | j: 29
0.980628 0.920009 0.890446 0.894849 0.917205 0.818744 0.694366 0.578613 0.463152 0.34778 0.239999 0.199701 0.176524 0.153347 0.13017 0.106993 0.106993 0.13017 0.153347 0.176524 0.199701 0.239999 0.34778 0.463152 0.578613 0.694366 0.818744 0.917205 0.894849 0.890446 0.920009 0.980628 | j: 30
1.09608 1.04219 1.01619 1.0202 1.0293 0.904166 0.785805 0.670344 0.554981 0.443802 0.353019 0.322997 0.29982 0.276643 0.253466 0.230289 0.230289 0.253466 0.276643 0.29982 0.322997 0.353019 0.443802 0.554981 0.670344 0.785805 0.904167 1.0293 1.0202 1.01619 1.04219 1.09608 | j: 31

i: 10
1.93486 1.8709 1.82169 1.7884 1.76565 1.74848 1.72905 1.6278 1.53998 1.46801 1.4143 1.381 1.34602 1.29929 1.252 1.22712 1.22712 1.252 1.29929 1.34602 1.381 1.4143 1.46801 1.53998 1.6278 1.72905 1.74848 1.76565 1.7884 1.82169 1.8709 1.93486 | j: 0
1.81988 1.75172 1.69906 1.66337 1.64012 1.62287 1.60652 1.56619 1.46774 1.38465 1.31928 1.27097 1.22496 1.17894 1.12996 1.10232 1.10232 1.12996 1.17894 1.22496 1.27097 1.31928 1.38465 1.46774 1.56619 1.60652 1.62287 1.64012 1.66337 1.69906 1.75172 1.81988 | j: 1
1.70651 1.63364 1.57704 1.53852 1.5146 1.49727 1.48092 1.46727 1.36169 1.27169 1.20068 1.1499 1.10389 1.05788 1.00868 0.977625 0.977625 1.00868 1.05788 1.10389 1.1499 1.20068 1.27169 1.36169 1.46727 1.48092 1.49727 1.5146 1.53852 1.57704 1.63364 1.70651 | j: 2
1.59512 1.51691 1.45578 1.41395 1.38909 1.37167 1.35532 1.34256 1.25941 1.16151 1.08342 1.02883 0.982823 0.936813 0.888481 0.853056 0.853056 0.888481 0.936813 0.982823 1.02883 1.08342 1.16151 1.25941 1.34256 1.35532 1.37167 1.38909 1.41395 1.45578 1.51691 1.59512 | j: 3
1.48614 1.40186 1.33547 1.28976 1.2636 1.24607 1.22971 1.21649 1.16189 1.05499 0.968343 0.907767 0.861757 0.815746 0.769074 0.728686 0.728686 0.769074 0.815746 0.861757 0.907768 0.968343 1.05499 1.16189 1.21649 1.22971 1.24607 1.2636 1.28976 1.33547 1.40186 1.48614 | j: 4
1.37975 1.28895 1.21642 1.16604 1.13814 1.12047 1.10411 1.09042 1.06951 0.953348 0.856483 0.787369 0.740691 0.69468 0.64867 0.604638 0.604638 0.64867 0.69468 0.740691 0.787369 0.856483 0.953348 1.06951 1.09042 1.10411 1.12047 1.13814 1.16604 1.21642 1.28895 1.37975 | j: 5
1.27414 1.1788 1.09903 1.04299 1.01271 0.994863 0.978509 0.964359 0.972089 0.85833 0.749281 0.669185 0.619625 0.573614 0.527604 0.481159 0.481159 0.527604 0.573614 0.619625 0.669185 0.749281 0.85833 0.972089 0.964359 0.978509 0.994863 1.01271 1.04299 1.09903 1.1788 1.27414 | j: 6
1.16909 1.072 0.983876 0.920862 0.887336 0.869261 0.852907 0.838302 0.846358 0.768325 0.649047 0.554661 0.499122 0.452548 0.406538 0.35884 0.35884 0.406538 0.452548 0.499122 0.554661 0.649047 0.768325 0.846358 0.838302 0.852907 0.869261 0.887336 0.920862 0.983876 1.072 1.16909 | j: 7
1.06476 0.966512 0.871866 0.800078 0.762033 0.743659 0.727305 0.712256 0.720788 0.680528 0.558558 0.446623 0.380419 0.331541 0.285471 0.238855 0.238855 0.285471 0.331541 0.380419 0.446623 0.558558 0.680528 0.720788 0.712256 0.727305 0.743659 0.762033 0.800078 0.871866 0.966512 1.06476 | j: 8
0.961401 0.861812 0.764259 0.681356 0.636846 0.618057 0.601703 0.586226 0.595594 0.595914 0.473393 0.3511 0.265939 0.212494 0.164405 0.118395 0.118395 0.164405 0.212494 0.265939 0.3511 0.473393 0.595914 0.595594 0.586226 0.601703 0.618057 0.636846 0.681356 0.764259 0.861812 0.961401 | j: 9
0.859353 0.758232 0.659005 0.565993 0.511863 0.492455 0.476101 0.460227 0.471073 0.501418 0.391512 0.268987 0.159501 0.102825 0.0450202 -0.00267136 -0.00267133 0.0450202 0.102825 0.159501 0.268987 0.391512 0.501418 0.471073 0.460227 0.476101 0.492455 0.511863 0.565993 0.659005 0.758232 0.859353 | j: 10
0.759146 0.656302 0.555072 0.456531 0.387432 0.366853 0.350499 0.334294 0.347953 0.393306 0.309693 0.187168 0.0612507 -0.00016092 -0.0582753 -0.11639 -0.11639 -0.0582753 -0.00016086 0.0612506 0.187168 0.309693 0.393306 0.347953 0.334294 0.350499 0.366853 0.387432 0.456531 0.555072 0.656302 0.759146 | j: 11
0.66162 0.556929 0.453368 0.351936 0.264897 0.241251 0.224897 0.208542 0.228505 0.288154 0.224523 0.105349 -0.0172508 -0.104613 -0.161262 -0.219376 -0.219376 -0.161262 -0.104613 -0.0172509 0.105349 0.224523 0.288153 0.228504 0.208542 0.224897 0.241251 0.264897 0.351936 0.453368 0.556929 0.66162 | j: 12
0.568154 0.461767 0.355811 0.250835 0.149064 0.115649 0.0992947 0.0829404 0.120116 0.183411 0.126183 0.02353 -0.0989946 -0.211044 -0.264248 -0.322362 -0.322362 -0.264248 -0.211044 -0.0989946 0.0235301 0.126183 0.183411 0.120116 0.0829404 0.0992947 0.115649 0.149064 0.250835 0.355811 0.461767 0.568154 | j: 13
0.483131 0.374043 0.266985 0.159995 0.0534742 -0.00995299 -0.0263073 -0.0202651 0.0153734 0.0769965 0.0278425 -0.058289 -0.180814 -0.305055 -0.368519 -0.425349 -0.425348 -0.368519 -0.305055 -0.180814 -0.0582889 0.0278425 0.0769965 0.0153733 -0.0202651 -0.0263073 -0.00995297 0.0534742 0.159995 0.266985 0.374043 0.483131 | j: 14
0.419034 0.300347 0.198952 0.106654 0.0178142 -0.0432331 -0.0747546 -0.0299825 -0.0893695 -0.0389055 -0.0704975 -0.150713 -0.262632 -0.385157 -0.47495 -0.528335 -0.528335 -0.47495 -0.385157 -0.262633 -0.150713 -0.0704975 -0.0389055 -0.0893696 -0.0299825 -0.0747546 -0.0432331 0.0178142 0.106654 0.198952 0.300347 0.419034 | j: 15
0.383455 0.255431 0.169689 0.0996187 0.072734 0.0709549 0.000435093 -0.0483444 -0.144049 -0.154808 -0.174718 -0.249053 -0.344454 -0.466976 -0.58138 -0.632425 -0.632425 -0.581381 -0.466976 -0.344454 -0.249053 -0.174718 -0.154808 -0.144049 -0.0483444 0.000435093 0.0709551 0.072734 0.0996187 0.169689 0.255431 0.383455 | j: 16
0.354299 0.233912 0.176307 0.147872 0.150037 0.0649914 0.0123369 -0.00314796 -0.113271 -0.247956 -0.289316 -0.347393 -0.431878 -0.548795 -0.671911 -0.738856 -0.738856 -0.671912 -0.548795 -0.431878 -0.347393 -0.289316 -0.247956 -0.113271 -0.00314796 0.0123369 0.0649915 0.150037 0.147872 0.176307 0.233912 0.354299 | j: 17
0.325786 0.21518 0.166777 0.190824 0.12734 0.0681399 0.00572225 -0.0556301 -0.178968 -0.283463 -0.378 -0.446585 -0.526329 -0.630765 -0.746026 -0.810795 -0.810795 -0.746026 -0.630765 -0.526329 -0.446585 -0.378 -0.283463 -0.178968 -0.0556301 0.00572225 0.06814 0.12734 0.190824 0.166777 0.21518 0.325786 | j: 18
0.2981 0.200022 0.160348 0.180164 0.119519 0.0687989 -0.00146275 -0.107986 -0.194923 -0.319391 -0.415852 -0.516065 -0.602009 -0.696636 -0.762442 -0.824956 -0.824956 -0.762442 -0.696636 -0.602009 -0.516065 -0.415851 -0.31939 -0.194923 -0.107986 -0.00146275 0.068799 0.119519 0.180164 0.160348 0.200022 0.2981 | j: 19
0.272851 0.188412 0.155799 0.200173 0.136553 0.0307445 -0.0850314 0.00656053 -0.162346 -0.331253 -0.459391 -0.559604 -0.639237 -0.729987 -0.784743 -0.835649 -0.835649 -0.784743 -0.729987 -0.639237 -0.559604 -0.459391 -0.331253 -0.162346 0.00656054 -0.0850314 0.0307446 0.136553 0.200173 0.155799 0.188412 0.272851 | j: 20
0.288072 0.199111 0.163663 0.142043 0.0581978 -0.0353301 -0.0489626 0.0251239 -0.144457 -0.317617 -0.443161 -0.569016 -0.676809 -0.742378 -0.797626 -0.853071 -0.853071 -0.797626 -0.742378 -0.676809 -0.569016 -0.443161 -0.317617 -0.144457 0.0251239 -0.0489626 -0.0353299 0.0581977 0.142043 0.163663 0.199111 0.288072 | j: 21
0.340962 0.231168 0.179305 0.0994975 0.0171489 -0.0157739 0.0688832 0.023386 -0.15139 -0.292746 -0.415677 -0.541132 -0.61501 -0.670158 -0.725307 -0.783671 -0.783671 -0.725307 -0.670158 -0.61501 -0.541132 -0.415677 -0.292746 -0.151389 0.023386 0.0688832 -0.015774 0.0171489 0.0994975 0.179305 0.231168 0.340962 | j: 22
0.398743 0.276073 0.194423 0.116955 0.0553747 0.0877759 0.183143 0.0115049 -0.163271 -0.270424 -0.388193 -0.487247 -0.54279 -0.597939 -0.653088 -0.708379 -0.708379 -0.653088 -0.597939 -0.54279 -0.487247 -0.388193 -0.270423 -0.163271 0.0115049 0.183143 0.0877758 0.0553747 0.116955 0.194423 0.276073 0.398743 | j: 23
0.459044 0.328599 0.233946 0.18793 0.172638 0.1974 0.184567 0.0335992 -0.0899677 -0.215099 -0.34023 -0.41512 -0.470571 -0.52572 -0.580868 -0.636017 -0.636017 -0.580868 -0.52572 -0.470571 -0.41512 -0.34023 -0.215099 -0.0899676 0.0335993 0.184567 0.1974 0.172638 0.18793 0.233946 0.328599 0.459044 | j: 24
0.52099 0.395289 0.320517 0.297314 0.296614 0.318737 0.242642 0.120311 -0.00454519 -0.129676 -0.248746 -0.342993 -0.398352 -0.4535 -0.505861 -0.529038 -0.529038 -0.505861 -0.4535 -0.398352 -0.342993 -0.248746 -0.129676 -0.00454502 0.120311 0.242642 0.318737 0.296614 0.297314 0.320517 0.395289 0.52099 | j: 25
