(0.562375,0,0,1) 
(0.481467,0,0,1) 
(0.576863,0,0,1) 
(0.792994,0,0,1) 
(0.722604,0,0,1) 
(0.799633,0,0,1) 
(0.556986,0,0,1) 
(0.352228,0,0,1) 
(0.227536,0,0,1) 
(0.117239,0,0,1) 
(0.00694114,0,0,1) 
(0.00694113,0,0,1) 
(0.117239,0,0,1) 
(0.227536,0,0,1) 
(0.352228,0,0,1) 
(0.556986,0,0,1) 
(0.799634,0,0,1) 
(0.722604,0,0,1) 
(0.792994,0,0,1) 
(1.02213,0,0,1) 
(0.968347,0,0,1) 
(0.97598,0,0,1) 
(0.738784,0,0,1) 
(0.526505,0,0,1) 
(0.378863,0,0,1) 
(0.289071,0,0,1) 
(0.229115,0,0,1) 
(0.229115,0,0,1) 
(0.289071,0,0,1) 
(0.378863,0,0,1) 
(0.526505,0,0,1) 
(0.738784,0,0,1) 
(0.97598,0,0,1) 
(0.968347,0,0,1) 
(1.02213,0,0,1) 
